Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5017754094,5092597797,5167128185,5241165329,5315125594,5389050292,5462498035,5535250735,5609097906,5684268515,5760811387,5839474111,5919873728,6000646643,6081160760,6160876270,6240319049,6320334263,6399036689,6476092964,6549996251
Low & middle income,LMY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,950.424929708243,970.245919187464,1013.09269278515,1084.54932723136,1158.54765106791,1225.46314159399,1321.58237548751,1416.83167477466,1456.6020164785,1489.17414587184,1615.32505092156,1726.80178728424,1779.56690535128,1859.33739486918,1908.22014448197,..,..,..,..,..,..
Low income,LIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.2148124943112,53.7294754409128,54.2138092338243,55.3095874754868,55.7937741400213,56.3924136820081,57.2477055969343,57.9288208180238,58.5034576101922,59.2191058162556,59.7251394508663,60.3049120087039,60.5578998645092,60.9283520807589,61.3116057572894,61.6995184139706,62.2142411499284,62.6237139090709,62.9952039179532,63.4239909431004,62.9545325364614
Low income,LIC,"Population, total",SP.POP.TOTL,382593480,392924294,404771898,417212831,429354375,441886612,455313027,469010772,482640782,496609143,510897321,525506329,540002626,553835758,567702296,582173028,597683499,613946858,630865826,648755452,667053670
Low income,LIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.4396804277818,62.7762216640277,63.1947338151646,63.5410569443878,63.8893261520827,64.2531628402558,64.6524048372999,64.9312788791457,65.1048615451863,65.5469341649783,65.9228553742357,66.3686788116918,66.7718929726812,67.1721389210957,67.60360316224,67.9931657405397,68.3747743338225,68.6952348131656,68.9324883068667,69.1299681779679,68.5519023160901
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2259879800,2303146181,2345451008,2387347922,2429871397,2471959522,2513577643,2555229019,2596637908,2638537324,2681991417,2726052485,2769675465,2813932332,2858673420,2902878488,2946639176,2990172548,3033153113,3075311775,3117225754
Lower middle income,LMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,467.621853586329,473.625122304694,490.555210231949,513.633512164724,537.542649666787,557.695704887439,590.731197712661,616.990817686841,629.513404986722,648.898144183105,692.137485728064,730.498238503606,752.754863131636,779.834564568102,806.932213057752,..,..,..,..,..,..
Middle East & North Africa,MEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2821780682104,69.6311315403224,69.9765924524349,69.8601811862713,70.3384398627153,70.6309307908833,70.8402881373532,71.1803591602098,71.4663911342211,71.8198069070667,72.1063833194012,72.3722852310438,72.2846780246288,72.3442426683639,72.6238633901154,72.8895160840123,73.1525218426913,73.6097428540992,73.8115171255443,73.9591150111936,72.9497683319316
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,321037453,327691655,333949565,340215354,347044925,354462370,362633997,371324802,380294099,389332369,397997557,406045323,414117603,422790409,431664579,440506473,448917409,456885486,465073490,473201775,479966649
Middle East & North Africa,MEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1719.60608137799,1793.20193620206,1873.4595088297,1965.54108234867,2027.4502172988,2102.29984910584,2212.08888929169,2274.39878412419,2348.35770886406,2396.3346861328,2577.90520059568,2612.37367036314,2669.6030327806,2714.1971387561,2803.27345825411,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.6414974738103,68.9732952175763,69.3260675196513,69.1433468828083,69.6247662656893,69.9073718191941,70.091654959821,70.4258404792105,70.6835398614075,71.0222190467391,71.2768418587679,71.5228584581609,71.3776471462326,71.4057468128264,71.7027790275536,71.9861891242774,72.2564883768439,72.7670011397562,72.9843734174748,73.1439185925959,72.1726969965726
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,283899110,289544085,294813993,300102895,305945780,311948573,317983066,324080392,330293304,336675037,343313330,349770162,356239722,363310225,370756356,378137339,385054538,391607422,398375344,405259403,411810124
Middle East & North Africa (excluding high income),MNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1037.78642522086,1085.05885652344,1144.59041964779,1190.23163638506,1256.34177613393,1280.32630407992,1352.47279757005,1385.59373853492,1420.32476301733,1452.79142301093,1576.46318838863,1601.92901955619,1591.52964067361,1621.64388829392,1642.15827349031,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.6233338932417,68.9637362403084,69.3087484886951,69.1230574789837,69.6081160153551,69.8841373211559,70.0719112166503,70.4070138492431,70.6645249982073,71.0046504281841,71.2575818425094,71.503547867921,71.3540519418564,71.3759772152023,71.6923140703475,71.9585514664059,72.2301322796325,72.7432285455686,72.9633890576299,73.1193901266412,72.1463761984205
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,280976957,286546301,291738620,296947926,302709154,308628177,314576732,320585896,326701327,332985938,339527169,345887176,352259724,359233517,366582958,373867247,380687450,387152617,393806257,400574097,407006855
Middle East & North Africa (IDA & IBRD countries),TMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1037.78642522086,1085.05885652344,1144.59041964779,1190.23163638506,1256.34177613393,1280.32630407992,1352.47279757005,1385.59373853492,1420.32476301733,1452.79142301093,1576.46318838863,1601.92901955619,1591.52964067361,1621.64388829392,1642.15827349031,..,..,..,..,..,..
Middle income,MIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.5532348203179,66.94506391915,67.2668252688741,67.5469663719917,67.7735374278213,68.1698930497297,68.5435665129063,68.8041943726044,68.9700646740805,69.3860597306284,69.6811477710704,70.0436943202778,70.3870990355036,70.7222317721672,71.057847560141,71.3512061050415,71.626167717551,71.8640798770567,72.1535513315234,72.3487271280263,71.6486508652581
Middle income,MIC,"Population, total",SP.POP.TOTL,4635160614,4699673503,4762356287,4823952498,4885771219,4947163680,5007185008,5066239963,5126457124,5187659372,5249914066,5313967782,5379871102,5446810885,5513458464,5578703242,5642635550,5706387405,5768170863,5827337512,5882942581
Middle income,MIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,989.022390038596,1009.45053066346,1054.95125834861,1129.90457037845,1207.71692156934,1278.33079153757,1380.33136146377,1482.06706163548,1524.83346122817,1560.70242605191,1693.89188487669,1814.64755637933,1876.54327883885,1963.58692428503,2016.98577712944,..,..,..,..,..,..
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.885154425386,77.088596040168,77.1922992714978,77.3004195302229,77.7347906749995,77.7460653010321,77.9687942653244,78.2396073483593,78.3037701499182,78.6548558791086,78.8171964951338,78.9239704429972,79.0328839126368,79.0417127626151,79.1362843199307,79.0036457097,78.8797242694941,78.8724761687345,78.9657812984215,79.1417123760336,77.4635168508573
North America,NAC,"Population, total",SP.POP.TOTL,312909974,316052361,319048184,321815286,324809693,327824506,331015609,334185120,337406357,340466060,343397156,345987373,348656682,351207902,353888902,356507139,359245796,361731237,363967201,365995094,369582571
North America,NAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,14001.2083370507,13419.0319912705,13656.4424203259,13691.1550944673,13769.8313364355,14023.6791056412,13871.1434837231,13955.2848149585,13930.9150971958,13164.351992699,13580.5941928541,13483.9937657884,13200.4450224091,13278.457251226,13253.8214702843,..,..,..,..,..,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.9164285815438,77.2034412595573,77.3786986556008,77.505306781989,77.8985465483333,78.0118330586466,78.29782141009,78.5050533364998,78.6564740678312,78.9200227671162,79.0927333600111,79.3196781096385,79.474257193125,79.6708027934935,79.9190094082059,79.7941399331087,79.9068720555762,79.933335373273,80.0115615546132,80.2236511884452,78.9000395367086
OECD members,OED,"Population, total",SP.POP.TOTL,1200179492,1209244377,1218395986,1227425785,1236496893,1245447053,1254649810,1263898853,1273582053,1282495531,1290948297,1297593939,1305513492,1313643972,1322075502,1330315361,1338790910,1346867343,1354836308,1362014902,1369465369
OECD members,OED,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7722.03663016765,7627.52688822302,7742.68145036387,7802.42937457925,7905.91796497139,8036.9606848313,8041.42312825919,8122.17921998541,8081.0804264686,7713.59880863398,8021.66982524785,7936.72557374669,7867.08912848217,7845.75137532013,7760.98867612177,..,..,..,..,..,..
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.4329368443966,60.3998195489602,60.4283508064141,60.5702762723485,60.8492846038074,61.2016747434978,61.797430464785,62.4977742987517,63.1912033296877,63.8148785753945,64.5529603710142,65.0753359087981,65.6322237053785,66.2121156289415,66.7096082915931,67.2888368780988,67.9055488083681,68.3772615605541,68.4962925145189,68.7711344736468,68.2555748322982
Other small states,OSS,"Population, total",SP.POP.TOTL,21437978,21823886,22208079,22590088,22986615,23450481,24035320,24697686,25375277,26013714,26565994,27072916,27617274,28225790,28907552,29621042,30309997,30940313,31494491,32005477,32381464
Other small states,OSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pacific island small states,PSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3039487281314,67.4120451768642,67.2052661088637,67.5196995129671,67.6882069100611,67.8304123903201,67.9857334641943,67.9652128719108,68.1238403841778,68.0236126664195,68.395698405641,68.5313845167091,68.5970917831779,68.625773949461,68.642639894166,68.562208761319,68.8275112368945,69.1188648923584,69.2137482861639,69.2942514087701,69.3649211004034
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2035672,2064193,2091909,2119122,2146140,2172802,2199540,2226078,2251506,2276149,2301401,2327284,2353058,2379069,2405308,2431426,2457814,2484263,2510226,2536070,2566819
Pacific island small states,PSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.3493836287602,77.6440337386382,77.7959890213592,77.9094514734754,78.3393614227025,78.426553145263,78.7585869132718,79.005590206396,79.151087696378,79.4756110093771,79.685190812689,79.9503852558578,80.0838724772061,80.2602154770184,80.5160128461206,80.3820254160595,80.5395097027758,80.5836865840333,80.6711212031444,80.8990735666668,80.0044580547539
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1020793420,1025680403,1030818658,1035935060,1041241254,1046468599,1052106032,1058252873,1064631968,1070085408,1075046427,1077987051,1082488958,1087230525,1092179620,1097061415,1102020063,1106212920,1110123356,1113305347,1117418072
Post-demographic dividend,PST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8797.4922638223,8702.8692619693,8854.6549480385,8921.79357636725,9061.33926161057,9225.46995691788,9228.17760658454,9318.51647704442,9271.53316724046,8847.86009838594,9223.91029922779,9102.6610737664,9014.47480204522,9003.64264177719,8898.94095091564,..,..,..,..,..,..
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.4739360006522,51.9215614271429,52.3681161355009,52.8837927902007,53.3398016471408,53.9397791722359,54.5785753533199,55.0867801380248,55.6136543774986,56.3080035125471,56.8119682833244,57.3871065174694,57.8697927005393,58.3300592913712,58.7521965415578,59.1193712621413,59.5239150627753,59.9506113469282,60.3548387754098,60.7216573709725,60.2495318388733
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,553089230,568734640,586023563,604077372,621974508,640493810,659115651,677333522,697003893,718121906,739525992,761717101,784822780,808542070,832469778,856420253,880891473,905987912,931467165,957503246,984213438
Pre-demographic dividend,PRE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,169.645375875112,178.171566140362,189.237464035622,181.547333581984,203.555738432644,186.434409197373,195.611232270415,194.33403899354,189.663666782588,194.787782363856,226.698155058604,236.368511414583,233.614158108161,250.423591458604,252.867906032579,..,..,..,..,..,..
Small states,SST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.9101269006607,62.8934438194637,62.9410580527187,63.0100624919927,63.2964114162141,63.59498856728,64.050738279096,64.5948008313594,65.1131221379244,65.6707068451106,66.2576712131467,66.7043239957682,67.1617848727764,67.5956591512135,67.9450848666196,68.3472917960308,68.8076983302127,69.1806032059566,69.2689349559205,69.467199622489,69.0825725303329
Small states,SST,"Population, total",SP.POP.TOTL,30055791,30514882,30971830,31425957,31893127,32425757,33079043,33808469,34550707,35254103,35871823,36444557,37059328,37740743,38493904,39277070,40033083,40728210,41379367,41965649,42393051
Small states,SST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Asia,SAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.8929661464142,63.3037073531154,63.7715296382315,64.199772941262,64.5400348324969,64.9162980965955,65.3714047440218,65.6322768161914,65.9610070803582,66.2545914531589,66.7509942386822,67.1424365863389,67.6320178896539,68.121401503545,68.6382506953563,69.1437835147163,69.609572441708,69.9792893786272,70.2534786113924,70.4727549740685,69.7483309161325
South Asia,SAS,"Population, total",SP.POP.TOTL,1406945493,1434314654,1462070145,1489358080,1515703001,1541263909,1565892885,1589454615,1612709085,1636411632,1660546144,1684898004,1708706729,1731683901,1754030304,1775545180,1797072648,1818931519,1840534093,1861598514,1882531620
South Asia,SAS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,351.813531605917,352.928120362976,366.88113085315,385.122990844519,406.558535374625,423.954397617487,459.791064188984,485.210478226012,496.458846016538,528.366774501575,562.952846194001,606.560866538843,627.478500395717,663.33391813362,694.229203367725,..,..,..,..,..,..
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.8929661464142,63.3037073531154,63.7715296382315,64.1997729412621,64.5400348324968,64.9162980965955,65.3714047440218,65.6322768161914,65.9610070803582,66.2545914531589,66.7509942386822,67.1424365863389,67.6320178896539,68.121401503545,68.6382506953563,69.1437835147163,69.609572441708,69.9792893786272,70.2534786113924,70.4727549740685,69.7483309161325
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1406945493,1434314654,1462070145,1489358080,1515703001,1541263909,1565892885,1589454615,1612709085,1636411632,1660546144,1684898004,1708706729,1731683901,1754030304,1775545180,1797072648,1818931519,1840534093,1861598514,1882531620
